date,new_deaths_smoothed_per_million,new_cases_smoothed_per_million,location,continent,positive_rate,icu_admissions_per_million
2020-10-03,0.699,92.403,United Kingdom,Europe,NA,NA
2020-10-04,0.728,106.776,United Kingdom,Europe,NA,NA
2020-10-05,0.762,143.116,United Kingdom,Europe,NA,NA
2020-10-06,0.774,161.106,United Kingdom,Europe,NA,NA
2020-10-07,0.785,176.676,United Kingdom,Europe,NA,NA
2020-10-08,0.783,191.521,United Kingdom,Europe,NA,NA
2020-10-09,0.821,213.882,United Kingdom,Europe,NA,NA
2020-10-10,0.865,228.393,United Kingdom,Europe,NA,NA
2020-10-11,0.932,233.221,United Kingdom,Europe,NA,NA
2020-10-12,1,211.99,United Kingdom,Europe,NA,NA
2020-10-13,1.065,214.892,United Kingdom,Europe,NA,NA
2020-10-14,1.206,220.553,United Kingdom,Europe,NA,NA
2020-10-15,1.347,232.257,United Kingdom,Europe,NA,NA
2020-10-16,1.475,235.283,United Kingdom,Europe,NA,NA
2020-10-17,1.578,239.01,United Kingdom,Europe,NA,NA
2020-10-18,1.723,241.127,United Kingdom,Europe,NA,NA
2020-10-19,1.728,249.774,United Kingdom,Europe,NA,NA
2020-10-20,1.791,259.94,United Kingdom,Europe,NA,NA
2020-10-21,1.997,268.564,United Kingdom,Europe,NA,NA
2020-10-22,2.111,283.216,United Kingdom,Europe,NA,NA
2020-10-23,2.218,287.972,United Kingdom,Europe,NA,NA
2020-10-24,2.403,298.275,United Kingdom,Europe,NA,NA
2020-10-25,2.454,312.671,United Kingdom,Europe,NA,NA
2020-10-26,2.63,318.582,United Kingdom,Europe,NA,NA
2020-10-27,2.677,322.974,United Kingdom,Europe,NA,NA
2020-10-28,2.942,326.247,United Kingdom,Europe,NA,NA
2020-10-29,3.192,322.065,United Kingdom,Europe,NA,NA
2020-10-30,3.384,325.91,United Kingdom,Europe,NA,NA
2020-10-31,3.489,334.062,United Kingdom,Europe,NA,NA
2020-01-27,0,0.002,United States,North America,NA,NA
2020-01-28,0,0.002,United States,North America,NA,NA
2020-01-29,0,0.002,United States,North America,NA,NA
2020-01-30,0,0.002,United States,North America,NA,NA
2020-01-31,0,0.002,United States,North America,NA,NA
2020-02-01,0,0.002,United States,North America,NA,NA
2020-02-02,0,0.003,United States,North America,NA,NA
2020-02-03,0,0.003,United States,North America,NA,NA
2020-02-04,0,0.003,United States,North America,NA,NA
2020-02-05,0,0.003,United States,North America,NA,NA
2020-02-06,0,0.003,United States,North America,NA,NA
2020-02-07,0,0.003,United States,North America,NA,NA
2020-02-08,0,0.002,United States,North America,NA,NA
2020-02-09,0,0.002,United States,North America,NA,NA
2020-02-10,0,0,United States,North America,NA,NA
2020-02-11,0,0.001,United States,North America,NA,NA
2020-02-12,0,0.001,United States,North America,NA,NA
2020-02-13,0,0.001,United States,North America,NA,NA
2020-02-14,0,0.001,United States,North America,NA,NA
2020-02-15,0,0.001,United States,North America,NA,NA
2020-02-16,0,0.001,United States,North America,NA,NA
2020-02-17,0,0.001,United States,North America,NA,NA
2020-02-18,0,0.001,United States,North America,NA,NA
2020-02-19,0,0.001,United States,North America,NA,NA
2020-02-20,0,0,United States,North America,NA,NA
2020-02-21,0,0,United States,North America,NA,NA
2020-02-22,0,0.009,United States,North America,NA,NA
2020-02-23,0,0.009,United States,North America,NA,NA
2020-02-24,0,0.009,United States,North America,NA,NA
2020-02-25,0,0.016,United States,North America,NA,NA
2020-02-26,0,0.016,United States,North America,NA,NA
2020-02-27,0,0.019,United States,North America,NA,NA
2020-02-28,0,0.019,United States,North America,NA,NA
2020-02-29,0,0.013,United States,North America,NA,NA
2020-03-01,0,0.015,United States,North America,NA,NA
2020-03-02,0.001,0.023,United States,North America,NA,NA
2020-03-03,0.003,0.022,United States,North America,NA,NA
2020-03-04,0.004,0.031,United States,North America,NA,NA
2020-03-05,0.005,0.043,United States,North America,NA,NA
2020-03-06,0.005,0.075,United States,North America,NA,NA
2020-03-07,0.006,0.117,United States,North America,NA,NA
2020-03-08,0.007,0.157,United States,North America,NA,NA
2020-03-09,0.008,0.201,United States,North America,NA,NA
2020-03-10,0.009,0.281,United States,North America,NA,NA
2020-03-11,0.008,0.388,United States,North America,NA,NA
2020-03-12,0.008,0.498,United States,North America,NA,NA
2020-03-13,0.012,0.617,United States,North America,NA,NA
2020-03-14,0.014,0.792,United States,North America,NA,NA
2020-03-15,0.017,1.087,United States,North America,NA,NA
2020-03-16,0.021,1.39,United States,North America,NA,NA
2020-03-17,0.025,1.686,United States,North America,NA,NA
2020-03-18,0.035,2.331,United States,North America,NA,NA
2020-03-19,0.052,3.497,United States,North America,NA,NA
2020-03-20,0.047,5.432,United States,North America,NA,NA
2020-03-21,0.092,7.531,United States,North America,NA,NA
2020-03-22,0.122,10.27,United States,North America,NA,NA
2020-03-23,0.173,13.566,United States,North America,NA,NA
2020-03-24,0.218,18.032,United States,North America,NA,NA
2020-03-25,0.299,21.063,United States,North America,NA,NA
2020-03-26,0.388,25.8,United States,North America,NA,NA
2020-03-27,0.495,30.963,United States,North America,NA,NA
2020-03-28,0.625,36.712,United States,North America,NA,NA
2020-03-29,0.799,42.26,United States,North America,NA,NA
2020-03-30,0.88,46.534,United States,North America,NA,NA
2020-03-31,1.113,51.004,United States,North America,NA,NA
2020-04-01,1.415,58,United States,North America,NA,NA
2020-04-02,1.764,63.671,United States,North America,NA,NA
2020-04-03,2.053,68.86,United States,North America,NA,NA
2020-04-04,2.352,74.785,United States,North America,NA,NA
2020-04-05,2.723,80.954,United States,North America,NA,NA
2020-04-06,3.081,83.992,United States,North America,NA,NA
2020-04-07,3.375,87.861,United States,North America,NA,NA
2020-04-08,3.805,90.285,United States,North America,NA,NA
2020-04-09,4.177,92.969,United States,North America,NA,NA
2020-04-10,4.591,95.162,United States,North America,NA,NA
2020-04-11,5.015,96.501,United States,North America,NA,NA
2020-04-12,5.225,93.963,United States,North America,NA,NA
2020-04-13,5.378,94.922,United States,North America,NA,NA
2020-04-14,5.464,92.532,United States,North America,NA,NA
2020-04-15,5.681,90.939,United States,North America,NA,NA
2020-04-16,6.978,89.569,United States,North America,NA,NA
2020-04-17,7.162,88.604,United States,North America,NA,NA
2020-04-18,7.888,86.579,United States,North America,NA,NA
2020-04-19,7.899,88.534,United States,North America,NA,NA
2020-04-20,8.016,87.231,United States,North America,NA,NA
2020-04-21,8.153,88.544,United States,North America,NA,NA
2020-04-22,8.203,93.018,United States,North America,NA,NA
2020-04-23,6.819,87.597,United States,North America,NA,NA
2020-04-24,7.198,85.386,United States,North America,NA,NA
2020-04-25,6.026,81.294,United States,North America,NA,NA
2020-04-26,6.163,88.03,United States,North America,NA,NA
2020-04-27,6.126,89.004,United States,North America,NA,NA
2020-04-28,5.915,86.62,United States,North America,NA,NA
2020-04-29,5.737,80.941,United States,North America,NA,NA
2020-04-30,6.121,85.144,United States,North America,NA,NA
2020-05-01,5.629,86.6,United States,North America,NA,NA
2020-05-02,6.064,92.039,United States,North America,NA,NA
2020-05-03,5.695,83.735,United States,North America,NA,NA
2020-05-04,5.527,82.922,United States,North America,NA,NA
2020-05-05,5.476,82.944,United States,North America,NA,NA
2020-05-06,5.491,82.819,United States,North America,NA,NA
2020-05-07,5.38,81.438,United States,North America,NA,NA
2020-05-08,5.466,80.77,United States,North America,NA,NA
2020-05-09,5.227,77.75,United States,North America,NA,NA
2020-05-10,5.356,76.163,United States,North America,NA,NA
2020-05-11,5.113,74.129,United States,North America,NA,NA
2020-05-12,5.071,72.197,United States,North America,NA,NA
2020-05-13,4.881,71.423,United States,North America,NA,NA
2020-05-14,4.619,69.979,United States,North America,NA,NA
2020-05-15,4.418,69.45,United States,North America,NA,NA
2020-05-16,4.483,68.825,United States,North America,NA,NA
2020-05-17,4.299,68.339,United States,North America,NA,NA
2020-05-18,4.331,67.741,United States,North America,NA,NA
2020-05-19,4.173,69.349,United States,North America,NA,NA
2020-05-20,4.115,68.452,United States,North America,NA,NA
2020-05-21,4.016,69.532,United States,North America,NA,NA
2020-05-22,3.796,68.794,United States,North America,NA,NA
2020-05-23,3.642,68.207,United States,North America,NA,NA
2020-05-24,3.596,66.804,United States,North America,NA,NA
2020-05-25,3.521,67.535,United States,North America,NA,NA
2020-05-26,3.395,66.337,United States,North America,NA,NA
2020-05-27,3.019,65.879,United States,North America,NA,NA
2020-05-28,3.022,63.91,United States,North America,NA,NA
2020-05-29,2.984,62.349,United States,North America,NA,NA
2020-05-30,2.947,62.862,United States,North America,NA,NA
2020-05-31,2.889,63.752,United States,North America,NA,NA
2020-06-01,2.876,63.423,United States,North America,NA,NA
2020-06-02,2.99,64.296,United States,North America,NA,NA
2020-06-03,3.135,65.001,United States,North America,NA,NA
2020-06-04,2.906,65.423,United States,North America,NA,NA
2020-06-05,2.846,65.131,United States,North America,NA,NA
2020-06-06,2.722,65.062,United States,North America,NA,NA
2020-06-07,2.599,64.599,United States,North America,NA,NA
2020-06-08,2.646,65.676,United States,North America,NA,NA
2020-06-09,2.529,64.699,United States,North America,NA,NA
2020-06-10,2.514,63.888,United States,North America,NA,NA
2020-06-11,2.481,64.283,United States,North America,NA,NA
2020-06-12,2.421,65.035,United States,North America,NA,NA
2020-06-13,2.385,65.234,United States,North America,NA,NA
2020-06-14,2.432,66.665,United States,North America,NA,NA
2020-06-15,2.252,65.475,United States,North America,NA,NA
2020-06-16,2.21,65.965,United States,North America,NA,NA
2020-06-17,2.139,68.14,United States,North America,NA,NA
2020-06-18,2.069,70.274,United States,North America,NA,NA
2020-06-19,1.991,72.38,United States,North America,NA,NA
2020-06-20,1.918,74.223,United States,North America,NA,NA
2020-06-21,1.848,77.942,United States,North America,NA,NA
2020-06-22,1.831,80.639,United States,North America,NA,NA
2020-06-23,1.845,85.574,United States,North America,NA,NA
2020-06-24,1.841,90.328,United States,North America,NA,NA
2020-06-25,1.839,94.117,United States,North America,NA,NA
2020-06-26,2.582,99.808,United States,North America,NA,NA
2020-06-27,2.558,106.549,United States,North America,NA,NA
2020-06-28,2.512,110.143,United States,North America,NA,NA
2020-06-29,2.516,115.702,United States,North America,NA,NA
2020-06-30,2.476,120.09,United States,North America,NA,NA
2020-07-01,2.668,124.043,United States,North America,NA,NA
2020-07-02,2.625,131.686,United States,North America,NA,NA
2020-07-03,1.866,137.059,United States,North America,NA,NA
2020-07-04,1.897,140.907,United States,North America,NA,NA
2020-07-05,1.785,142.087,United States,North America,NA,NA
2020-07-06,1.788,146.584,United States,North America,NA,NA
2020-07-07,1.798,150.225,United States,North America,NA,NA
2020-07-08,1.757,156.091,United States,North America,NA,NA
2020-07-09,1.833,159.051,United States,North America,NA,NA
2020-07-10,1.964,163.196,United States,North America,NA,NA
2020-07-11,2.013,168.454,United States,North America,NA,NA
2020-07-12,2.218,176.15,United States,North America,NA,NA
2020-07-13,2.269,179.674,United States,North America,NA,NA
2020-07-14,2.287,183.18,United States,North America,NA,NA
2020-07-15,2.152,187.947,United States,North America,NA,NA
2020-07-16,2.205,191.749,United States,North America,NA,NA
2020-07-17,2.187,197.76,United States,North America,NA,NA
2020-07-18,2.231,199.861,United States,North America,NA,NA
2020-07-19,2.29,200.162,United States,North America,NA,NA
2020-07-20,2.3,202.121,United States,North America,NA,NA
2020-07-21,2.288,201.532,United States,North America,NA,NA
2020-07-22,2.417,203.056,United States,North America,NA,NA
2020-07-23,2.491,203.544,United States,North America,NA,NA
2020-07-24,2.539,197.616,United States,North America,NA,NA
2020-07-25,2.71,200.609,United States,North America,NA,NA
2020-07-26,2.737,201.364,United States,North America,NA,NA
2020-07-27,2.763,198.859,United States,North America,NA,NA
2020-07-28,3.066,198.64,United States,North America,NA,NA
2020-07-29,3.103,194.189,United States,North America,NA,NA
2020-07-30,3.247,196.837,United States,North America,NA,NA
2020-07-31,3.378,198.925,United States,North America,NA,NA
2020-08-01,3.353,194.003,United States,North America,NA,NA
2020-08-02,3.447,190.942,United States,North America,NA,NA
2020-08-03,3.42,187.282,United States,North America,NA,NA
2020-08-04,3.19,182.691,United States,North America,NA,NA
2020-08-05,3.258,180.875,United States,North America,NA,NA
2020-08-06,3.255,171.302,United States,North America,NA,NA
2020-08-07,3.467,167.729,United States,North America,NA,NA
2020-08-08,3.471,163.9,United States,North America,NA,NA
2020-08-09,3.443,162.956,United States,North America,NA,NA
2020-08-10,3.486,162.67,United States,North America,NA,NA
2020-08-11,3.478,164.363,United States,North America,NA,NA
2020-08-12,3.337,159.74,United States,North America,NA,NA
2020-08-13,3.354,161.094,United States,North America,NA,NA
2020-08-14,3.024,157.356,United States,North America,NA,NA
2020-08-15,3.06,160.242,United States,North America,NA,NA
2020-08-16,3.045,156.731,United States,North America,NA,NA
2020-08-17,3.07,154.684,United States,North America,NA,NA
2020-08-18,3.037,148.437,United States,North America,NA,NA
2020-08-19,3.144,147.262,United States,North America,NA,NA
2020-08-20,3.086,143.587,United States,North America,NA,NA
2020-08-21,3.084,140.528,United States,North America,NA,NA
2020-08-22,3.004,134.072,United States,North America,NA,NA
2020-08-23,2.97,132.472,United States,North America,NA,NA
2020-08-24,2.915,129.193,United States,North America,NA,NA
2020-08-25,2.927,130.592,United States,North America,NA,NA
2020-08-26,2.877,128.015,United States,North America,NA,NA
2020-08-27,2.821,126.039,United States,North America,NA,NA
2020-08-28,2.835,126.86,United States,North America,NA,NA
2020-08-29,2.748,126.763,United States,North America,NA,NA
2020-08-30,2.77,126.661,United States,North America,NA,NA
2020-08-31,2.703,127.125,United States,North America,NA,NA
2020-09-01,2.727,125.206,United States,North America,NA,NA
2020-09-02,2.677,128.02,United States,North America,NA,NA
2020-09-03,2.602,126.253,United States,North America,NA,NA
2020-09-04,2.578,122.084,United States,North America,NA,NA
2020-09-05,2.586,122.695,United States,North America,NA,NA
2020-09-06,2.486,122.694,United States,North America,NA,NA
2020-09-07,2.534,120.525,United States,North America,NA,NA
2020-09-08,2.421,116.381,United States,North America,NA,NA
2020-09-09,2.154,108.821,United States,North America,NA,NA
2020-09-10,2.189,105.875,United States,North America,NA,NA
2020-09-11,2.154,106.418,United States,North America,NA,NA
2020-09-12,2.266,105.119,United States,North America,NA,NA
2020-09-13,2.228,103.686,United States,North America,NA,NA
2020-09-14,2.218,105.117,United States,North America,NA,NA
2020-09-15,2.297,109.688,United States,North America,NA,NA
2020-09-16,2.701,120.198,United States,North America,NA,NA
2020-09-17,2.584,117.034,United States,North America,NA,NA
2020-09-18,2.522,119.65,United States,North America,NA,NA
2020-09-19,2.405,120.577,United States,North America,NA,NA
2020-09-20,2.398,120.35,United States,North America,NA,NA
2020-09-21,2.344,122.932,United States,North America,NA,NA
2020-09-22,2.309,130.835,United States,North America,NA,NA
2020-09-23,2.102,125.153,United States,North America,NA,NA
2020-09-24,2.204,130.907,United States,North America,NA,NA
2020-09-25,2.234,131.185,United States,North America,NA,NA
2020-09-26,2.238,133.259,United States,North America,NA,NA
2020-09-27,2.261,135.448,United States,North America,NA,NA
2020-09-28,2.265,133.893,United States,North America,NA,NA
2020-09-29,2.24,125.194,United States,North America,NA,NA
2020-09-30,2.24,127.227,United States,North America,NA,NA
2020-10-01,2.166,128.976,United States,North America,NA,NA
2020-10-02,2.157,129.216,United States,North America,NA,NA
2020-10-03,2.133,128.983,United States,North America,NA,NA
2020-10-04,2.113,131.266,United States,North America,NA,NA
2020-10-05,2.174,130.685,United States,North America,NA,NA
2020-10-06,2.211,134.011,United States,North America,NA,NA
2020-10-07,2.12,134.03,United States,North America,NA,NA
2020-10-08,2.103,136.706,United States,North America,NA,NA
2020-10-09,2.143,141.898,United States,North America,NA,NA
2020-10-10,2.189,143.456,United States,North America,NA,NA
2020-10-11,2.151,145.015,United States,North America,NA,NA
2020-10-12,2.148,148.768,United States,North America,NA,NA
2020-10-13,2.112,149.177,United States,North America,NA,NA
2020-10-14,2.155,153.258,United States,North America,NA,NA
2020-10-15,2.189,158.094,United States,North America,NA,NA
2020-10-16,2.126,161.108,United States,North America,NA,NA
2020-10-17,2.077,166.363,United States,North America,NA,NA
2020-10-18,2.12,167.372,United States,North America,NA,NA
2020-10-19,2.116,169.205,United States,North America,NA,NA
2020-10-20,2.179,177.192,United States,North America,NA,NA
2020-10-21,2.229,179.796,United States,North America,NA,NA
2020-10-22,2.3,181.346,United States,North America,NA,NA
2020-10-23,2.306,184.917,United States,North America,NA,NA
2020-10-24,2.329,191.422,United States,North America,NA,NA
2020-10-25,2.421,202.835,United States,North America,NA,NA
2020-10-26,2.398,207.84,United States,North America,NA,NA
2020-10-27,2.418,211.379,United States,North America,NA,NA
2020-10-28,2.441,218.535,United States,North America,NA,NA
2020-10-29,2.373,225.178,United States,North America,NA,NA
2020-10-30,2.428,232.115,United States,North America,NA,NA
2020-10-31,2.466,238.996,United States,North America,NA,NA
